date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2016-02-22,AMZN,559.5,0.0459899046550758,False,False,0.0,542.3,,False,False,True,,False,False,False,False
2016-02-22,BAC,12.54,0.03380049464138479,False,False,0.0,12.75,,False,False,True,,False,False,False,False
2016-02-22,FB,107.16,0.02476809792483503,False,False,0.0,104.6645,,False,False,True,,False,False,False,False
2016-02-22,GOOG,706.46,0.007918277667603668,False,False,0.0,707.4195000000001,,False,False,True,,False,False,False,False
2016-02-22,GOOGL,729.05,0.00961072412790287,False,False,0.0,728.6524999999999,,False,False,True,,False,False,False,False
2016-02-22,MSFT,52.65,0.01601698186028555,False,False,0.0,51.65575,,False,False,True,,False,False,False,False
2016-02-22,NVDA,31.52,0.035479632063074806,False,False,0.0,27.842000000000002,,False,False,True,,False,False,False,False
2016-02-23,AAPL,94.69,-0.02260528488852187,False,False,0.0,95.6655,,False,False,True,,False,False,False,False
2016-02-23,AMZN,552.94,-0.011724754244861413,False,False,0.0,540.1205,,False,False,True,,False,False,False,False
2016-02-23,BAC,12.16,-0.030303030303030276,False,False,0.0,12.71,,False,False,True,,False,False,False,False
2016-02-23,FB,105.46,-0.015864128406121725,False,False,0.0,105.08700000000002,,False,False,True,,False,False,False,False
2016-02-23,GOOG,695.85,-0.015018543158848319,False,False,0.0,706.6285,,False,False,True,,False,False,False,False
2016-02-23,GOOGL,717.29,-0.016130580892942836,False,False,0.0,727.836,,False,False,True,,False,False,False,False
2016-02-23,MSFT,51.18,-0.027920227920227858,False,False,0.0,51.625249999999994,,False,False,True,,False,False,False,False
2016-02-23,NVDA,31.6,0.002538071065989911,False,False,0.0,28.000999999999998,,False,False,True,,False,False,False,False
2016-02-24,AAPL,96.1,0.014890695955222188,False,False,0.0,95.471,,False,False,True,,False,False,False,False
2016-02-24,AMZN,554.04,0.001989365934820908,False,False,0.0,537.76,,False,False,True,,False,False,False,False
2016-02-24,BAC,12.13,-0.002467105263157854,False,False,0.0,12.651,,False,False,True,,False,False,False,False
2016-02-24,FB,106.88,0.013464820785131781,False,False,0.0,105.564,,False,False,True,,False,False,False,False
2016-02-24,GOOG,699.56,0.00533160882374073,False,False,0.0,705.9545,,False,False,True,,False,False,False,False
2016-02-24,GOOGL,720.9,0.005032831908990731,False,False,0.0,727.1915,,False,False,True,,False,False,False,False
2016-02-24,MSFT,51.36,0.003516998827667095,False,False,0.0,51.58475,,False,False,True,,False,False,False,False
2016-02-24,NVDA,31.82,0.006962025316455733,False,False,0.0,28.157,,False,False,False,,False,False,False,False
2016-02-25,AAPL,96.76,0.006867845993756561,False,False,0.0,95.638,,False,False,True,,False,False,False,False
2016-02-25,AMZN,555.15,0.0020034654537579577,False,False,0.0,536.35,,False,False,True,,False,False,False,False
2016-02-25,BAC,12.32,0.015663643858202736,False,False,0.0,12.599,,False,False,True,,False,False,False,False
2016-02-25,FB,108.07,0.011133982035928192,False,False,0.0,106.245,,False,False,True,,False,False,False,False
2016-02-25,GOOG,705.75,0.008848419006232566,False,False,0.0,706.2425000000001,,False,False,True,,False,False,False,False
2016-02-25,GOOGL,729.12,0.011402413649604703,False,False,0.0,727.7685,,False,False,True,,False,False,False,False
2016-02-25,MSFT,52.1,0.014408099688473452,False,False,0.0,51.628750000000004,,False,False,True,,False,False,False,False
2016-02-25,NVDA,31.89,0.0021998742928974746,False,False,0.0,28.333499999999997,,False,False,False,,False,False,False,False
2016-02-26,AAPL,96.91,0.0015502273666803124,False,False,0.0,95.779,,False,False,True,,False,False,False,False
2016-02-26,AMZN,555.23,0.00014410519679364242,False,False,0.0,532.3439999999999,,False,False,True,,False,False,False,False
2016-02-26,BAC,12.7,0.030844155844155674,False,False,0.0,12.557500000000001,,False,False,True,,False,False,False,False
2016-02-26,FB,107.92,-0.0013879892662163051,False,False,0.0,106.1855,,False,False,True,,False,False,False,False
2016-02-26,GOOG,705.07,-0.0009635139922068436,False,False,0.0,704.9480000000001,,False,False,True,,False,False,False,False
2016-02-26,GOOGL,724.86,-0.005842659644502923,False,False,0.0,726.5964999999999,,False,False,True,,False,False,False,False
2016-02-26,MSFT,51.3,-0.015355086372360938,False,False,0.0,51.590999999999994,,False,False,True,,False,False,False,False
2016-02-26,NVDA,31.68,-0.006585136406397019,False,False,0.0,28.514999999999997,,False,False,True,,False,False,False,False
2016-02-29,AAPL,96.69,-0.002270147559591318,False,False,0.0,95.7465,,False,False,True,,False,False,False,False
2016-02-29,AMZN,552.52,-0.00488086018406797,False,False,0.0,530.62,,False,False,True,,False,False,False,False
2016-02-29,BAC,12.52,-0.014173228346456623,False,False,0.0,12.4765,,False,False,True,,False,False,False,False
2016-02-29,FB,106.92,-0.009266123054114117,False,False,0.0,105.921,,False,False,True,,False,False,False,False
2016-02-29,GOOG,697.77,-0.010353581913852605,False,False,0.0,702.6890000000001,,False,False,True,,False,False,False,False
2016-02-29,GOOGL,717.22,-0.010539966338327433,False,False,0.0,724.3900000000001,,False,False,True,,False,False,False,False
2016-02-29,MSFT,50.88,-0.008187134502923854,False,False,0.0,51.380500000000005,,False,False,True,,False,False,False,False
2016-02-29,NVDA,31.36,-0.010101010101010055,False,False,0.0,28.6185,,False,False,True,,False,False,False,False
2016-03-01,AAPL,100.53,0.0397145516599442,False,False,0.0,95.9515,,False,False,True,,False,False,False,False
2016-03-01,AMZN,579.04,0.047998262506334655,False,False,0.0,530.8315,,False,False,True,,False,False,False,False
2016-03-01,BAC,13.19,0.05351437699680517,False,False,0.0,12.437999999999999,,False,False,True,,False,False,False,False
2016-03-01,FB,109.82,0.027123082678638166,False,False,0.0,105.6575,,False,False,True,,False,False,False,False
2016-03-01,GOOG,718.81,0.03015320234461205,False,False,0.0,701.0295,,False,False,True,,False,False,False,False
2016-03-01,GOOGL,742.17,0.03478709461532015,False,False,0.0,722.96,,False,False,True,,False,False,False,False
2016-03-01,MSFT,52.58,0.033411949685534514,False,False,0.0,51.274,,False,False,True,,False,False,False,False
2016-03-01,NVDA,32.75,0.04432397959183665,False,False,0.0,28.791000000000004,,False,False,False,,False,False,False,False
2016-03-02,AAPL,100.75,0.0021884014721973433,False,False,0.0,96.265,,False,False,True,,False,False,False,False
2016-03-02,AMZN,580.21,0.002020585797181562,False,False,0.0,532.237,,False,False,True,,False,False,False,False
2016-03-02,BAC,13.41,0.01667930250189542,False,False,0.0,12.447,,False,False,True,,False,False,False,False
2016-03-02,FB,109.95,0.0011837552358404668,False,False,0.0,105.4245,,False,False,True,,False,False,False,False
2016-03-02,GOOG,718.85,5.564752855424793e-05,False,False,0.0,698.7395,,False,False,True,,False,False,False,False
2016-03-02,GOOGL,739.48,-0.003624506514679826,False,False,0.0,720.8885,,False,False,True,,False,False,False,False
2016-03-02,MSFT,52.95,0.007036896158235217,False,False,0.0,51.2715,,False,False,True,,False,False,False,False
2016-03-02,NVDA,32.94,0.005801526717557293,False,False,0.0,29.034999999999997,,False,False,False,,False,False,False,False
2016-03-03,AAPL,101.5,0.007444168734491274,False,False,0.0,96.5225,,False,False,True,,False,False,False,False
2016-03-03,AMZN,577.49,-0.004687957808379717,False,False,0.0,534.558,,False,False,True,,False,False,False,False
2016-03-03,BAC,13.5,0.006711409395973034,False,False,0.0,12.4705,,False,False,True,,False,False,False,False
2016-03-03,FB,109.58,-0.0033651659845385096,False,False,0.0,105.269,,False,False,True,,False,False,False,False
2016-03-03,GOOG,712.42,-0.008944842456701796,False,False,0.0,698.013,,False,False,True,,False,False,False,False
2016-03-03,GOOGL,731.59,-0.010669659760913053,False,False,0.0,719.999,,False,False,True,,False,False,False,False
2016-03-03,MSFT,52.35,-0.011331444759206777,False,False,0.0,51.281000000000006,,False,False,True,,False,False,False,False
2016-03-03,NVDA,32.65,-0.008803885853066129,False,False,0.0,29.2575,,False,False,True,,False,False,False,False
2016-03-04,AAPL,103.01,0.014876847290640427,False,False,0.0,96.84299999999999,,False,False,True,,False,False,False,False
2016-03-04,AMZN,575.14,-0.004069334533931324,False,False,0.0,536.5020000000001,,False,False,True,,False,False,False,False
2016-03-04,BAC,13.54,0.002962962962962834,False,False,0.0,12.485000000000001,,False,False,True,,False,False,False,False
2016-03-04,FB,108.39,-0.010859645920788474,False,False,0.0,105.16400000000002,,False,False,True,,False,False,False,False
2016-03-04,GOOG,710.89,-0.002147609556160668,False,False,0.0,698.1569999999999,,False,False,True,,False,False,False,False
2016-03-04,GOOGL,730.22,-0.0018726335789172044,False,False,0.0,720.0085,,False,False,True,,False,False,False,False
2016-03-04,MSFT,52.03,-0.006112702960840544,False,False,0.0,51.282500000000006,,False,False,True,,False,False,False,False
2016-03-04,NVDA,32.55,-0.003062787136294043,False,False,0.0,29.4745,,False,False,True,,False,False,False,False
2016-03-07,AAPL,101.87,-0.011066886710028201,False,False,0.0,97.2355,,False,False,True,,False,False,False,False
2016-03-07,AMZN,562.8,-0.02145564558194535,False,False,0.0,539.5355000000001,,False,False,True,,False,False,False,False
2016-03-07,BAC,13.53,-0.0007385524372229835,False,False,0.0,12.514,,False,False,True,,False,False,False,False
2016-03-07,FB,105.73,-0.0245410093182028,False,False,0.0,105.247,,False,False,True,,False,False,False,False
2016-03-07,GOOG,695.16,-0.022127192673972118,False,False,0.0,698.7365,,False,False,True,,False,False,False,False
2016-03-07,GOOGL,712.8,-0.023855824272137283,False,False,0.0,720.4604999999999,,False,False,True,,False,False,False,False
2016-03-07,MSFT,51.03,-0.01921968095329618,False,False,0.0,51.326,,False,False,True,,False,False,False,False
2016-03-07,NVDA,32.34,-0.006451612903225601,False,False,0.0,29.770000000000003,,False,False,True,,False,False,False,False
2016-03-08,AAPL,101.03,-0.008245803475017244,False,False,0.0,97.5365,,False,False,True,,False,False,False,False
2016-03-08,AMZN,560.26,-0.0045131485429992235,False,False,0.0,543.1435,,False,False,True,,False,False,False,False
2016-03-08,BAC,13.06,-0.0347376201034737,False,False,0.0,12.553500000000001,,False,False,True,,False,False,False,False
2016-03-08,FB,105.93,0.0018916107065165555,False,False,0.0,105.556,,False,False,True,,False,False,False,False
2016-03-08,GOOG,693.97,-0.0017118361240576752,False,False,0.0,699.298,,False,False,True,,False,False,False,False
2016-03-08,GOOGL,713.53,0.0010241301907969458,False,False,0.0,720.929,,False,False,True,,False,False,False,False
2016-03-08,MSFT,51.65,0.012149715853419396,False,False,0.0,51.438,,False,False,True,,False,False,False,False
2016-03-08,NVDA,31.75,-0.01824366110080411,False,False,0.0,30.096500000000002,,False,False,True,,False,False,False,False
2016-03-09,AAPL,101.12,0.0008908245075720522,False,False,0.0,97.843,,False,False,True,,False,False,False,False
2016-03-09,AMZN,559.47,-0.0014100596151785938,False,False,0.0,547.0135,,False,False,True,,False,False,False,False
2016-03-09,BAC,13.14,0.006125574272588086,False,False,0.0,12.6005,,False,False,True,,False,False,False,False
2016-03-09,FB,107.51,0.014915510242613061,False,False,0.0,105.95449999999998,,False,False,True,,False,False,False,False
2016-03-09,GOOG,705.24,0.016239895096329837,False,False,0.0,700.6545,,False,False,True,,False,False,False,False
2016-03-09,GOOGL,725.41,0.016649615292980036,False,False,0.0,722.1485,,False,False,True,,False,False,False,False
2016-03-09,MSFT,52.84,0.02303969022265262,False,False,0.0,51.616,,False,False,True,,False,False,False,False
2016-03-09,NVDA,31.73,-0.0006299212598425141,False,False,0.0,30.408499999999997,,False,False,True,,False,False,False,False
2016-03-10,AAPL,101.17,0.0004944620253164445,False,False,0.0,98.188,,False,False,True,,False,False,False,False
2016-03-10,AMZN,558.93,-0.0009651992063919312,False,False,0.0,550.4359999999999,,False,False,True,,False,False,False,False
2016-03-10,BAC,13.27,0.009893455098934467,False,False,0.0,12.665000000000001,,False,False,True,,False,False,False,False
2016-03-10,FB,107.32,-0.0017672774625617782,False,False,0.0,106.2705,,False,False,True,,False,False,False,False
2016-03-10,GOOG,712.82,0.01074811411718013,False,False,0.0,702.0895,,False,False,True,,False,False,False,False
2016-03-10,GOOGL,732.17,0.009318867950538268,False,False,0.0,723.4145,,False,False,True,,False,False,False,False
2016-03-10,MSFT,52.05,-0.014950794852384708,False,False,0.0,51.73299999999999,,False,False,True,,False,False,False,False
2016-03-10,NVDA,31.68,-0.0015757957768673947,False,False,0.0,30.720999999999997,,False,False,True,,False,False,False,False
2016-03-11,AAPL,102.26,0.010773944845309913,False,False,0.0,98.616,,False,False,True,,False,False,False,False
2016-03-11,AMZN,569.61,0.01910793838226632,False,False,0.0,553.7255,,False,False,True,,False,False,False,False
2016-03-11,BAC,13.79,0.03918613413715133,False,False,0.0,12.7965,,False,False,True,,False,False,False,False
2016-03-11,FB,109.41,0.01947446887812143,False,False,0.0,106.6455,,False,False,True,,False,False,False,False
2016-03-11,GOOG,726.82,0.019640301899497725,False,False,0.0,704.275,,False,False,True,,False,False,False,False
2016-03-11,GOOGL,744.87,0.01734569840337641,False,False,0.0,725.34,,False,False,True,,False,False,False,False
2016-03-11,MSFT,53.07,0.019596541786743638,False,False,0.0,51.902,,False,False,True,,False,False,False,False
2016-03-11,NVDA,32.22,0.017045454545454586,False,False,0.0,31.067,,False,False,True,,False,False,False,False
2016-03-14,AAPL,102.52,0.002542538627029023,False,False,0.0,99.04249999999999,,False,False,True,,False,False,False,False
2016-03-14,AMZN,573.37,0.00660100770702754,False,False,0.0,557.04,,False,False,True,,False,False,False,False
2016-03-14,BAC,13.64,-0.01087744742567065,False,False,0.0,12.881,,False,False,True,,False,False,False,False
2016-03-14,FB,109.89,0.004387167534960268,False,False,0.0,107.0395,,False,False,True,,False,False,False,False
2016-03-14,GOOG,730.49,0.005049393247296363,False,False,0.0,706.6795,,False,False,True,,False,False,False,False
2016-03-14,GOOGL,750.24,0.0072093116919731415,False,False,0.0,727.5074999999999,,False,False,True,,False,False,False,False
2016-03-14,MSFT,53.17,0.0018843037497644488,False,False,0.0,52.0355,,False,False,True,,False,False,False,False
2016-03-14,NVDA,32.3,0.0024829298572315306,False,False,0.0,31.3955,,False,False,True,,False,False,False,False
2016-03-15,AAPL,104.58,0.020093640265314017,False,False,0.0,99.43950000000001,,False,False,True,,False,False,False,False
2016-03-15,AMZN,577.02,0.006365871950049673,False,False,0.0,559.836,,False,False,True,,False,False,False,False
2016-03-15,BAC,13.57,-0.00513196480938416,False,False,0.0,12.947,,False,False,True,,False,False,False,False
2016-03-15,FB,110.67,0.00709800709800712,False,False,0.0,107.49249999999999,,False,False,True,,False,False,False,False
2016-03-15,GOOG,728.33,-0.002956919328122143,False,False,0.0,708.546,,False,False,True,,False,False,False,False
2016-03-15,GOOGL,750.57,0.00043985924504164053,False,False,0.0,729.154,,False,False,True,,False,False,False,False
2016-03-15,MSFT,53.59,0.00789919127327443,False,False,0.0,52.1605,,False,False,True,,False,False,False,False
2016-03-15,NVDA,32.14,-0.004953560371516952,False,False,0.0,31.653,,False,False,True,,False,False,False,False
2016-03-16,AAPL,105.97,0.013291260279212125,False,False,0.0,99.832,,False,False,True,,False,False,False,False
2016-03-16,AMZN,574.27,-0.004765866001178454,False,False,0.0,561.8445,,False,False,True,,False,False,False,False
2016-03-16,BAC,13.31,-0.01915991156963892,False,False,0.0,12.9845,,False,False,True,,False,False,False,False
2016-03-16,FB,112.18,0.01364416734435725,False,False,0.0,107.8415,,False,False,True,,False,False,False,False
2016-03-16,GOOG,736.09,0.010654511004626999,False,False,0.0,709.9305,,False,False,True,,False,False,False,False
2016-03-16,GOOGL,757.36,0.009046458025234072,False,False,0.0,730.4235000000001,,False,False,True,,False,False,False,False
2016-03-16,MSFT,54.35,0.014181750326553333,False,False,0.0,52.257000000000005,,False,False,True,,False,False,False,False
2016-03-16,NVDA,33.1,0.02986932171748613,False,False,0.0,31.925,,False,False,True,,False,False,False,False
2016-03-17,AAPL,105.8,-0.0016042276115881826,False,False,0.0,100.309,,False,False,True,,False,False,False,False
