date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2013-03-15,JPM,50.02,-0.019215686274509758,False,False,0.0,49.394999999999996,,False,False,True,,False,False,False,False
2013-03-15,MSFT,28.035,-0.003554291807357446,False,False,0.0,27.903499999999998,,False,False,True,,False,False,False,False
2013-03-15,NFLX,26.4071,-0.018688219992567867,False,False,0.0,26.468200000000003,,False,False,True,,False,False,False,False
2013-03-15,XOM,89.37,-0.005120783702549203,False,False,0.0,89.087,,False,False,True,,False,False,False,False
2013-03-18,AAPL,65.1028,0.027183697039597776,False,False,0.0,62.71142999999999,,False,False,True,,False,False,False,False
2013-03-18,AMZN,257.89,-0.015010312428385908,False,False,0.0,267.8245,,False,False,True,,False,False,False,False
2013-03-18,BAC,12.56,-0.0007955449482895949,False,False,0.0,11.7775,,False,False,False,,False,False,False,False
2013-03-18,C,46.24,-0.021582733812949506,False,False,0.0,44.340999999999994,,False,False,True,,False,False,False,False
2013-03-18,FB,26.49,-0.005817226496528494,False,False,0.0,27.541024999999998,,False,False,True,,False,False,False,False
2013-03-18,GE,23.25,-0.008105802047781663,False,False,0.0,23.4165,,False,False,True,,False,False,False,False
2013-03-18,GOOGL,404.2989,-0.007997140040367223,False,False,0.0,407.146655,,False,False,True,,False,False,False,False
2013-03-18,JPM,49.51,-0.010195921631347526,False,False,0.0,49.4265,,False,False,True,,False,False,False,False
2013-03-18,MSFT,28.1,0.002318530408418118,False,False,0.0,27.907999999999998,,False,False,True,,False,False,False,False
2013-03-18,NFLX,26.5128,0.004002711392012026,False,False,0.0,26.440185000000003,,False,False,True,,False,False,False,False
2013-03-18,XOM,88.77,-0.00671366230278625,False,False,0.0,89.10749999999999,,False,False,True,,False,False,False,False
2013-03-19,AAPL,64.9271,-0.002698808653391338,False,False,0.0,62.672145,,False,False,True,,False,False,False,False
2013-03-19,AMZN,256.41,-0.0057388809182208345,False,False,0.0,267.1575,,False,False,True,,False,False,False,False
2013-03-19,BAC,12.71,0.01194267515923575,False,False,0.0,11.803500000000001,,False,False,False,,False,False,False,False
2013-03-19,C,45.79,-0.009731833910034626,False,False,0.0,44.4055,,False,False,True,,False,False,False,False
2013-03-19,FB,26.55,0.0022650056625141968,False,False,0.0,27.422025,,False,False,True,,False,False,False,False
2013-03-19,GE,23.32,0.0030107526881719693,False,False,0.0,23.395,,False,False,True,,False,False,False,False
2013-03-19,GOOGL,406.0657,0.00437003415047621,False,False,0.0,407.25852,,False,False,True,,False,False,False,False
2013-03-19,JPM,49.2,-0.006261361341143079,False,False,0.0,49.414,,False,False,True,,False,False,False,False
2013-03-19,MSFT,28.18,0.002846975088967918,False,False,0.0,27.914750000000005,,False,False,False,,False,False,False,False
2013-03-19,NFLX,25.91,-0.02273618780362685,False,False,0.0,26.33247,,False,False,True,,False,False,False,False
2013-03-19,XOM,88.58,-0.0021403627351582744,False,False,0.0,89.0705,,False,False,True,,False,False,False,False
2013-03-20,AAPL,64.5828,-0.005302870450089259,False,False,0.0,62.695215,,False,False,True,,False,False,False,False
2013-03-20,AMZN,257.278,0.003385203385203317,False,False,0.0,266.7009,,False,False,True,,False,False,False,False
2013-03-20,BAC,12.78,0.0055074744295828815,False,False,0.0,11.852500000000001,,False,False,False,,False,False,False,False
2013-03-20,C,46.09,0.006551648831622625,False,False,0.0,44.549,,False,False,True,,False,False,False,False
2013-03-20,FB,25.86,-0.025988700564971823,False,False,0.0,27.291925000000003,,False,False,True,,False,False,False,False
2013-03-20,GE,23.46,0.006003430531732468,False,False,0.0,23.3975,,False,False,True,,False,False,False,False
2013-03-20,GOOGL,407.7614,0.004175925225893273,False,False,0.0,407.81528,,False,False,True,,False,False,False,False
2013-03-20,JPM,49.12,-0.001626016260162677,False,False,0.0,49.4395,,False,False,True,,False,False,False,False
2013-03-20,MSFT,28.315,0.004790631653655231,False,False,0.0,27.937,,False,False,False,,False,False,False,False
2013-03-20,NFLX,26.15,0.009262832883056626,False,False,0.0,26.3034,,False,False,True,,False,False,False,False
2013-03-20,XOM,88.63,0.0005644615037254663,False,False,0.0,89.0535,,False,False,True,,False,False,False,False
2013-03-21,AAPL,64.6756,0.001436915091943991,False,False,0.0,62.742855,,False,False,True,,False,False,False,False
2013-03-21,AMZN,253.39,-0.015112057774081089,False,False,0.0,266.0734,,False,False,True,,False,False,False,False
2013-03-21,BAC,12.57,-0.016431924882629012,False,False,0.0,11.91,,False,False,True,,False,False,False,False
2013-03-21,C,45.23,-0.018659145150792034,False,False,0.0,44.693,,False,False,True,,False,False,False,False
2013-03-21,FB,25.74,-0.004640371229698403,False,False,0.0,27.214775000000003,,False,False,True,,False,False,False,False
2013-03-21,GE,23.29,-0.007246376811594235,False,False,0.0,23.398999999999997,,False,False,True,,False,False,False,False
2013-03-21,GOOGL,406.0356,-0.004232377071493265,False,False,0.0,408.20892,,False,False,True,,False,False,False,False
2013-03-21,JPM,48.35,-0.015675895765472236,False,False,0.0,49.4445,,False,False,True,,False,False,False,False
2013-03-21,MSFT,28.11,-0.007239978809818193,False,False,0.0,27.968,,False,False,True,,False,False,False,False
2013-03-21,NFLX,25.9985,-0.0057934990439769685,False,False,0.0,26.26654,,False,False,True,,False,False,False,False
2013-03-21,XOM,88.17,-0.005190116213471652,False,False,0.0,89.0325,,False,False,True,,False,False,False,False
2013-03-22,AAPL,65.9871,0.020278126526850793,False,False,0.0,62.822140000000005,,False,False,True,,False,False,False,False
2013-03-22,AMZN,257.75,0.017206677453727615,False,False,0.0,265.68989999999997,,False,False,True,,False,False,False,False
2013-03-22,BAC,12.56,-0.0007955449482895949,False,False,0.0,11.966000000000001,,False,False,True,,False,False,False,False
2013-03-22,C,45.23,0.0,False,False,0.0,44.815,,False,False,True,,False,False,False,False
2013-03-22,FB,25.73,-0.00038850038850035684,False,False,0.0,27.144775,,False,False,True,,False,False,False,False
2013-03-22,GE,23.37,0.003434950622584809,False,False,0.0,23.398,,False,False,True,,False,False,False,False
2013-03-22,GOOGL,405.5602,-0.001170833296390672,False,False,0.0,408.474185,,False,False,True,,False,False,False,False
2013-03-22,JPM,48.78,0.008893485005170731,False,False,0.0,49.438,,False,False,True,,False,False,False,False
2013-03-22,MSFT,28.25,0.004980434009249413,False,False,0.0,27.9925,,False,False,True,,False,False,False,False
2013-03-22,NFLX,25.9,-0.0037886801161606254,False,False,0.0,26.276824999999995,,False,False,True,,False,False,False,False
2013-03-22,XOM,89.29,0.012702733356016793,False,False,0.0,89.037,,False,False,True,,False,False,False,False
2013-03-25,AAPL,66.2256,0.003614342803366144,False,False,0.0,62.970565,,False,False,True,,False,False,False,False
2013-03-25,AMZN,256.02,-0.00671193016488858,False,False,0.0,265.4974,,False,False,True,,False,False,False,False
2013-03-25,BAC,12.4,-0.01273885350318471,False,False,0.0,12.034500000000001,,False,False,True,,False,False,False,False
2013-03-25,C,44.49,-0.016360822462966995,False,False,0.0,44.982,,False,False,True,,False,False,False,False
2013-03-25,FB,25.131,-0.023280217644772616,False,False,0.0,27.037825000000005,,False,False,True,,False,False,False,False
2013-03-25,GE,23.24,-0.005562687205819539,False,False,0.0,23.4195,,False,False,True,,False,False,False,False
2013-03-25,GOOGL,405.2248,-0.0008270042277324086,False,False,0.0,408.946405,,False,False,True,,False,False,False,False
2013-03-25,JPM,48.52,-0.005330053300532933,False,False,0.0,49.479,,False,False,True,,False,False,False,False
2013-03-25,MSFT,28.16,-0.003185840707964571,False,False,0.0,28.032,,False,False,True,,False,False,False,False
2013-03-25,NFLX,25.8271,-0.0028146718146716543,False,False,0.0,26.287325,,False,False,True,,False,False,False,False
2013-03-25,XOM,89.02,-0.003023854854967034,False,False,0.0,89.103,,False,False,True,,False,False,False,False
2013-03-26,AAPL,65.8765,-0.005271375419777402,False,False,0.0,63.05746499999999,,False,False,True,,False,False,False,False
2013-03-26,AMZN,260.31,0.01675650339817203,False,False,0.0,265.5449,,False,False,True,,False,False,False,False
2013-03-26,BAC,12.28,-0.00967741935483879,False,False,0.0,12.091999999999999,,False,False,True,,False,False,False,False
2013-03-26,C,44.83,0.007642166779051385,False,False,0.0,45.159000000000006,,False,False,True,,False,False,False,False
2013-03-26,FB,25.205,0.0029445704508375137,False,False,0.0,26.928575000000002,,False,False,True,,False,False,False,False
2013-03-26,GE,23.12,-0.005163511187607495,False,False,0.0,23.423,,False,False,True,,False,False,False,False
2013-03-26,GOOGL,406.6162,0.003433649668036054,False,False,0.0,409.50421,,False,False,True,,False,False,False,False
2013-03-26,JPM,48.64,0.002473206924979321,False,False,0.0,49.531,,False,False,True,,False,False,False,False
2013-03-26,MSFT,28.155,-0.00017755681818176772,False,False,0.0,28.071250000000003,,False,False,True,,False,False,False,False
2013-03-26,NFLX,27.23,0.05431891307967218,False,False,0.0,26.3339,,False,False,True,,False,False,False,False
2013-03-26,XOM,90.13,0.012469108065603196,False,False,0.0,89.184,,False,False,True,,False,False,False,False
2013-03-27,AAPL,64.5828,-0.019638262506356363,False,False,0.0,63.11111,,False,False,True,,False,False,False,False
2013-03-27,AMZN,265.3,0.019169451807460325,False,False,0.0,265.6474,,False,False,True,,False,False,False,False
2013-03-27,BAC,12.23,-0.004071661237784907,False,False,0.0,12.1385,,False,False,True,,False,False,False,False
2013-03-27,C,44.46,-0.008253401739906296,False,False,0.0,45.274,,False,False,True,,False,False,False,False
2013-03-27,FB,26.09,0.03511208093632212,False,False,0.0,26.889575,,False,False,True,,False,False,False,False
2013-03-27,GE,23.1,-0.0008650519031141446,False,False,0.0,23.4095,,False,False,True,,False,False,False,False
2013-03-27,GOOGL,401.7313,-0.012013540040952675,False,False,0.0,409.57628,,False,False,True,,False,False,False,False
2013-03-27,JPM,47.77,-0.01788651315789469,False,False,0.0,49.4555,,False,False,True,,False,False,False,False
2013-03-27,MSFT,28.37,0.007636299058781715,False,False,0.0,28.09925,,False,False,True,,False,False,False,False
2013-03-27,NFLX,27.1771,-0.0019427102460521928,False,False,0.0,26.376185000000003,,False,False,True,,False,False,False,False
2013-03-27,XOM,90.58,0.004992788194829734,False,False,0.0,89.2365,,False,False,True,,False,False,False,False
2013-03-28,AAPL,63.2371,-0.020836817233071514,False,False,0.0,63.12011,,False,False,True,,False,False,False,False
2013-03-28,AMZN,266.49,0.004485488126649173,False,False,0.0,265.7584,,False,False,True,,False,False,False,False
2013-03-28,BAC,12.18,-0.004088307440719641,False,False,0.0,12.186000000000002,,False,False,True,,False,False,False,False
2013-03-28,C,44.24,-0.004948268106162779,False,False,0.0,45.3875,,False,False,True,,False,False,False,False
2013-03-28,FB,25.58,-0.019547719432732924,False,False,0.0,26.806075,,False,False,True,,False,False,False,False
2013-03-28,GE,23.12,0.0008658008658009031,False,False,0.0,23.404500000000002,,False,False,True,,False,False,False,False
2013-03-28,GOOGL,397.4911,-0.01055481611714093,False,False,0.0,409.400805,,False,False,True,,False,False,False,False
2013-03-28,JPM,47.46,-0.006489428511618267,False,False,0.0,49.38250000000001,,False,False,True,,False,False,False,False
2013-03-28,MSFT,28.605,0.008283397955586969,False,False,0.0,28.139499999999998,,False,False,False,,False,False,False,False
2013-03-28,NFLX,27.04,-0.005044688358949223,False,False,0.0,26.38476,,False,False,True,,False,False,False,False
2013-03-28,XOM,90.11,-0.005188783395893126,False,False,0.0,89.2645,,False,False,True,,False,False,False,False
2013-04-01,AAPL,61.2728,-0.031062461751092396,False,False,0.0,63.108965,,False,False,True,,False,False,False,False
2013-04-01,AMZN,261.61,-0.01831213178730906,False,False,0.0,265.55190000000005,,False,False,True,,False,False,False,False
2013-04-01,BAC,12.15,-0.0024630541871920597,False,False,0.0,12.2265,,False,False,True,,False,False,False,False
2013-04-01,C,43.79,-0.010171790235081413,False,False,0.0,45.4715,,False,False,True,,False,False,False,False
2013-04-01,FB,25.53,-0.001954652071931129,False,False,0.0,26.693575,,False,False,True,,False,False,False,False
2013-04-01,GE,23.08,-0.0017301038062285112,False,False,0.0,23.399,,False,False,True,,False,False,False,False
2013-04-01,GOOGL,400.9956,0.008816549603249069,False,False,0.0,409.27568,,False,False,True,,False,False,False,False
2013-04-01,JPM,47.83,0.007796038769489977,False,False,0.0,49.3285,,False,False,True,,False,False,False,False
2013-04-01,MSFT,28.61,0.00017479461632574633,False,False,0.0,28.172499999999996,,False,False,False,,False,False,False,False
2013-04-01,NFLX,26.0614,-0.03619082840236687,False,False,0.0,26.33519,,False,False,True,,False,False,False,False
2013-04-01,XOM,90.77,0.007324381311730077,False,False,0.0,89.33149999999999,,False,False,True,,False,False,False,False
2013-04-02,AAPL,61.3988,0.002056377381154606,False,False,0.0,63.178549999999994,,False,False,True,,False,False,False,False
2013-04-02,AMZN,263.322,0.006544092351209674,False,False,0.0,265.0625,,False,False,True,,False,False,False,False
2013-04-02,BAC,12.15,0.0,False,False,0.0,12.2635,,False,False,True,,False,False,False,False
2013-04-02,C,44.11,0.007307604475907725,False,False,0.0,45.53,,False,False,True,,False,False,False,False
2013-04-02,FB,25.42,-0.004308656482569506,False,False,0.0,26.578575,,False,False,True,,False,False,False,False
2013-04-02,GE,23.34,0.011265164644714165,False,False,0.0,23.4025,,False,False,True,,False,False,False,False
2013-04-02,GOOGL,406.9265,0.014790436603294266,False,False,0.0,409.06386499999996,,False,False,True,,False,False,False,False
2013-04-02,JPM,48.28,0.009408321137361453,False,False,0.0,49.2875,,False,False,True,,False,False,False,False
2013-04-02,MSFT,28.8,0.006641034603285689,False,False,0.0,28.205000000000002,,False,False,False,,False,False,False,False
2013-04-02,NFLX,25.2414,-0.03146415771984623,False,False,0.0,26.302905,,False,False,True,,False,False,False,False
2013-04-02,XOM,90.58,-0.002093202599977917,False,False,0.0,89.413,,False,False,True,,False,False,False,False
2013-04-03,AAPL,61.7128,0.005114106464621404,False,False,0.0,63.184595,,False,False,True,,False,False,False,False
2013-04-03,AMZN,259.03,-0.016299435671915052,False,False,0.0,264.2345,,False,False,True,,False,False,False,False
2013-04-03,BAC,11.81,-0.027983539094650234,False,False,0.0,12.2765,,False,False,True,,False,False,False,False
2013-04-03,C,42.5,-0.03649965994105642,False,False,0.0,45.475,,False,False,True,,False,False,False,False
2013-04-03,FB,26.25,0.03265145554681337,False,False,0.0,26.515075000000003,,False,False,True,,False,False,False,False
2013-04-03,GE,23.0,-0.014567266495287057,False,False,0.0,23.372999999999998,,False,False,True,,False,False,False,False
2013-04-03,GOOGL,403.5041,-0.008410364033799689,False,False,0.0,408.253005,,False,False,True,,False,False,False,False
2013-04-03,JPM,46.85,-0.029618889809444937,False,False,0.0,49.155499999999996,,False,False,True,,False,False,False,False
2013-04-03,MSFT,28.56,-0.008333333333333415,False,False,0.0,28.2155,,False,False,True,,False,False,False,False
2013-04-03,NFLX,24.2485,-0.03933616994303002,False,False,0.0,26.21726,,False,False,True,,False,False,False,False
2013-04-03,XOM,89.93,-0.007175977036873338,False,False,0.0,89.429,,False,False,True,,False,False,False,False
2013-04-04,AAPL,61.1028,-0.009884497219377453,False,False,0.0,63.19929499999999,,False,False,True,,False,False,False,False
2013-04-04,AMZN,259.08,0.00019302783461383477,False,False,0.0,263.499,,False,False,True,,False,False,False,False
2013-04-04,BAC,11.94,0.01100762066045724,False,False,0.0,12.2775,,False,False,True,,False,False,False,False
2013-04-04,C,42.77,0.006352941176470672,False,False,0.0,45.3845,,False,False,True,,False,False,False,False
2013-04-04,FB,27.0725,0.031333333333333435,False,False,0.0,26.496075,,False,False,True,,False,False,False,False
2013-04-04,GE,23.08,0.003478260869565153,False,False,0.0,23.3435,,False,False,True,,False,False,False,False
2013-04-04,GOOGL,397.9325,-0.013808038133937162,False,False,0.0,407.344345,,False,False,True,,False,False,False,False
2013-04-04,JPM,47.49,0.013660618996798268,False,False,0.0,49.028499999999994,,False,False,True,,False,False,False,False
