date,strategy_ret,gross_ret,cost_ret,turnover,exposure,active_positions,universe_size,equity,drawdown
2016-09-21,0.0028342694946959603,0.0028342694946959603,0.0,0.0,0.8333333333333334,10,12,1.033857822164213,-0.03439169828524058
2016-09-22,0.0064774460286408375,0.0064774460286408375,0.0,0.0,0.8333333333333334,10,12,1.0405545804085696,-0.02813702262607587
2016-09-23,-0.003768123816057345,-0.003768123816057345,0.0,0.0,0.8333333333333334,10,12,1.0366336419122244,-0.031799122657063084
2016-09-26,-0.01190687518759905,-0.01190687518759905,0.0,0.0,0.8333333333333334,10,12,1.0242905745227093,-0.043327369660109305
2016-09-27,0.0110726008820858,0.0110726008820858,0.0,0.0,0.8333333333333334,10,12,1.0356321352416817,-0.032734515449540424
2016-09-28,0.004343445790753177,0.004343445790753177,0.0,0.0,0.8333333333333334,10,12,1.0401303472802659,-0.02853325025212894
2016-09-29,-0.009473817515470948,-0.009473817515470948,0.0,0.0,0.8333333333333334,10,12,1.0302763421778292,-0.037736748961588074
2016-09-30,0.010385817760179846,0.010385817760179846,0.0,0.0,0.8333333333333334,10,12,1.0409766045103128,-0.02774285819898481
2016-10-03,0.0015940365175062781,0.0016190365175062782,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.042635959231772,-0.02619304481054774
2016-10-04,0.0024123052739540665,0.0024123052739540665,0.0,0.0,0.75,9,12,1.0451511154550408,-0.02384392515673117
2016-10-05,0.006220298609949629,0.006245298609949629,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.051652267485693,-0.017771942881289804
2016-10-06,0.0018477262368707577,0.0018477262368707577,0.0,0.0,0.6666666666666666,8,12,1.0535954329723909,-0.01595705432956107
2016-10-07,0.00036646176807406117,0.00036646176807406117,0.0,0.0,0.6666666666666666,8,12,1.0539815354175928,-0.01559644021182982
2016-10-10,0.006457331107564999,0.006507331107564999,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.060787443173044,-0.0092398204828118
2016-10-11,-0.007503285523433362,-0.007478285523433363,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0528280521072437,-0.016673776994977407
2016-10-12,-0.0011733306238026393,-0.0011733306238026393,0.0,0.0,0.75,9,12,1.0515927367121078,-0.01782754376561735
2016-10-13,-0.00448314678930567,-0.00448314678930567,0.0,0.0,0.75,9,12,1.04687829211086,-0.022230767059328915
2016-10-14,0.0021222945079408992,0.0021222945079408992,0.0,0.0,0.75,9,12,1.0491000761606892,-0.020155652786225442
2016-10-17,-0.002700575608434147,-0.002700575608434147,0.0,0.0,0.75,9,12,1.0462669020842033,-0.022801796530373064
2016-10-18,0.02319169734139463,0.023216697341394626,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.0705316074156586,-0.00013891155295098212
2016-10-19,0.00470245055948309,0.00475245055948309,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.0755657293718945,0.0
2016-10-20,-0.002238456696540325,-0.002238456696540325,0.0,0.0,0.6666666666666666,8,12,1.0731581220624127,-0.0022384566965404362
2016-10-21,0.006160477630587848,0.006160477630587848,0.0,0.0,0.6666666666666666,8,12,1.079769288667462,0.0
2016-10-24,0.008321768621316976,0.008421768621316975,9.999999999999999e-05,0.3333333333333333,0.6666666666666666,8,12,1.0887548788521566,0.0
2016-10-25,-0.0011495438649472796,-0.0010995438649472795,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0875033073607407,-0.0011495438649472556
2016-10-26,-0.0020143659667365543,-0.001989365966736554,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0853126777096798,-0.003161594229645015
2016-10-27,-0.002984563146341061,-0.0029345631463410606,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.0820734934895306,-0.006136721398364631
2016-10-28,-0.0067362211585049485,-0.006711221158504949,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.0747844071276291,-0.012831604244342043
2016-10-31,-0.003763404006600681,-0.003763404006600681,0.0,0.0,0.8333333333333334,10,12,1.070739559183613,-0.01654671774011851
2016-11-01,-0.003482647769967061,-0.0034576477699670614,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.0670105504456067,-0.019971739120447696
2016-11-02,-0.0099537253833819,-0.0099287253833819,2.4999999999999998e-05,0.08333333333333333,0.9166666666666666,11,12,1.0563898204453,-0.029726671297196083
2016-11-03,-0.008633092739444015,-0.008633092739444015,0.0,0.0,0.8333333333333334,10,12,1.047269909156391,-0.03810313092649653
2016-11-04,-0.0028750021990446204,-0.0028750021990446204,0.0,0.0,0.8333333333333334,10,12,1.0442590058645733,-0.04086858654033676
2016-11-07,0.02183734723729426,0.02188734723729426,4.9999999999999996e-05,0.16666666666666666,0.8333333333333334,10,12,1.0670628523813097,-0.01992370081842132
2016-11-08,0.004174202354485836,0.004174202354485836,0.0,0.0,0.6666666666666666,8,12,1.071516988652104,-0.015832664022801812
2016-11-09,-0.0017382332710927002,-0.0017382332710927002,0.0,0.0,0.6666666666666666,8,12,1.0696544421718879,-0.017543376430520174
2016-11-10,-0.014958548177517279,-0.014933548177517278,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0536539646653642,-0.03223950116650531
2016-11-11,-0.0030145306857465824,-0.0029645306857465823,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.050477692456722,-0.03515684488669213
2016-11-14,-0.008361205159415528,-0.008361205159415528,0.0,0.0,0.4166666666666667,5,12,1.041694432954702,-0.043224096453252314
2016-11-15,0.0072978025649729035,0.0072978025649729035,0.0,0.0,0.4166666666666667,5,12,1.0492965132594367,-0.03624173481024462
2016-11-16,0.005669905522122522,0.0056949055221225215,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0552459253543103,-0.03077731650045401
2016-11-17,0.0019228055875166866,0.001972805587516687,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.0572749581157856,-0.028913689709073265
2016-11-18,-0.0010746805120763535,-0.0010246805120763536,4.9999999999999996e-05,0.16666666666666666,0.16666666666666666,2,12,1.0561387253223922,-0.02995729724228724
2016-11-21,0.0026933466668133677,0.0026933466668133677,0.0,0.0,0.16666666666666666,2,12,1.0589832730379316,-0.0273446359621482
2016-11-22,0.00041252465833805746,0.00041252465833805746,0.0,0.0,0.16666666666666666,2,12,1.0594201297508272,-0.026943391640417924
2016-11-23,-0.0012287667741227766,-0.0012287667741227766,0.0,0.0,0.16666666666666666,2,12,1.0581183494955526,-0.028139051270110738
2016-11-25,-1.8901144680422144e-05,-1.8901144680422144e-05,0.0,0.0,0.16666666666666666,2,12,1.0580983498475398,-0.02815742055451187
2016-11-28,-0.00023054825979332283,-0.00023054825979332283,0.0,0.0,0.16666666666666666,2,12,1.0578544071142923,-0.02838147716999606
2016-11-29,0.0010733098209387837,0.0010733098209387837,0.0,0.0,0.16666666666666666,2,12,1.0589898126385715,-0.02733862946723653
2016-11-30,-0.0014938806557896755,-0.0014938806557896755,0.0,0.0,0.16666666666666666,2,12,1.0574078082427925,-0.028791669473309245
2016-12-01,-0.001309174961680759,-0.001309174961680759,0.0,0.0,0.16666666666666666,2,12,1.0560234764159553,-0.030063151102210584
2016-12-02,0.002572563966884465,0.002622563966884465,4.9999999999999996e-05,0.16666666666666666,0.16666666666666666,2,12,1.058740164359567,-0.02756792651458262
2016-12-05,0.0017605379229751073,0.0017855379229751074,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0606041165694988,-0.025855922971694367
2016-12-06,0.0034610063154391422,0.003486006315439142,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0642748741151267,-0.0224844041689517
2016-12-07,0.0024342485641999155,0.0024592485641999153,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0668655836993555,-0.02010488823331691
2016-12-08,0.00018655425608417233,0.00023655425608417233,4.9999999999999996e-05,0.16666666666666666,0.08333333333333333,1,12,1.0670646120146643,-0.019922084629700798
2016-12-09,0.0016594392706826223,0.0017094392706826222,4.9999999999999996e-05,0.16666666666666666,0.25,3,12,1.068835340936197,-0.018295704848606653
2016-12-12,-3.390842013888581e-05,-3.390842013888581e-05,0.0,0.0,0.08333333333333333,1,12,1.0687990984183973,-0.01832899289029888
2016-12-13,0.0006445222394094915,0.0006445222394094915,0.0,0.0,0.08333333333333333,1,12,1.0694879632067888,-0.017696284094433024
2016-12-14,-0.00022890073786826134,-0.00022890073786826134,0.0,0.0,0.08333333333333333,1,12,1.0692431566228695,-0.017921134139814554
2016-12-15,0.0010281432274789402,0.0010531432274789403,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0703424917328797,-0.016911416405030133
2016-12-16,0.0,0.0,0.0,0.0,0.0,0,12,1.0703424917328797,-0.016911416405030133
2016-12-19,0.0,0.0,0.0,0.0,0.0,0,12,1.0703424917328797,-0.016911416405030133
2016-12-20,0.0,0.0,0.0,0.0,0.0,0,12,1.0703424917328797,-0.016911416405030133
2016-12-21,0.0,0.0,0.0,0.0,0.0,0,12,1.0703424917328797,-0.016911416405030133
2016-12-22,-2.4999999999999998e-05,0.0,2.4999999999999998e-05,0.08333333333333333,0.0,0,12,1.0703157331705864,-0.01693599361961995
2016-12-23,0.0001321338780641159,0.0001571338780641159,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0704571581391633,-0.016806097560071565
2016-12-27,0.00022529487222842462,0.00022529487222842462,0.0,0.0,0.16666666666666666,2,12,1.0706983266478323,-0.016584589015445683
2016-12-28,-0.0012567774119096374,-0.0012067774119096375,4.9999999999999996e-05,0.16666666666666666,0.16666666666666666,2,12,1.0693526971759317,-0.017820523290494994
2016-12-29,-0.0005881631804041072,-0.0005381631804041073,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.0687237432925871,-0.018398205095243925
2016-12-30,-0.002158276804481483,-0.002108276804481483,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0664171416270403,-0.020516773480424133
2017-01-03,0.01027329113928504,0.01032329113928504,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.077372755398899,-0.010454257128342359
2017-01-04,2.23917622211643e-05,4.739176222116429e-05,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0773968796734614,-0.010432099455360944
2017-01-05,-0.0004198169687147831,-0.0004198169687147831,0.0,0.0,0.4166666666666667,5,12,1.0769445701813343,-0.01084753685170492
2017-01-06,0.003385715695479874,0.003435715695479874,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.0805907983157592,-0.00749854783200099
2017-01-09,-0.002085432923627132,-0.002035432923627132,4.9999999999999996e-05,0.16666666666666666,0.25,3,12,1.078337298687983,-0.009568343037099969
2017-01-10,0.0001023450222339007,0.00012734502223390085,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.078447661142793,-0.00946697728714685
2017-01-11,0.0015040300032665803,0.0015040300032665803,0.0,0.0,0.3333333333333333,4,12,1.0800696787821042,-0.007977185901760442
2017-01-12,-0.0024424730905923953,-0.0024424730905923953,0.0,0.0,0.3333333333333333,4,12,1.0774316376557143,-0.010400174930449091
2017-01-13,0.0005875756085047136,0.0006125756085047137,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.078064710205832,-0.009818710211057735
2017-01-17,-0.002018974341586306,-0.0019939743415863056,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0758881252173569,-0.01181786082866032
2017-01-18,-0.0024314979587619543,-0.0024314979587619543,0.0,0.0,0.5,6,12,1.0732721054370347,-0.014220623682940414
2017-01-19,-0.0034264765910327517,-0.0033514765910327518,7.5e-05,0.25,0.5,6,12,1.0695945636919462,-0.017598373639813758
2017-01-20,0.0004884162226415634,0.0004884162226415634,0.0,0.0,0.75,9,12,1.0701169710285026,-0.017118552748349947
2017-01-23,0.00045222869980935466,0.00047722869980935484,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.0706009086349548,-0.016674065549392547
2017-01-24,0.005361957065679685,0.005436957065679686,7.5e-05,0.25,0.6666666666666666,8,12,1.0763414247415333,-0.011401514107298838
2017-01-25,0.005487878588351404,0.005512878588351404,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.082248255800128,-0.005976205644091626
2017-01-26,0.0010261188679091945,0.0010761188679091944,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.0833587711551664,-0.004956219073552259
2017-01-27,-0.001377972479039304,-0.001377972479039304,0.0,0.0,0.3333333333333333,4,12,1.0818659325835889,-0.006327362019108107
2017-01-30,-0.002293620488391317,-0.0022686204883913172,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0793845427149227,-0.00860646994033476
2017-01-31,-0.005120599081486329,-0.005045599081486329,7.5e-05,0.25,0.4166666666666667,5,12,1.0738574472169262,-0.013682998739749652
2017-02-01,0.0018188342520653385,0.0018438342520653388,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0758106159237597,-0.011889051594463296
2017-02-02,-0.00047051185182030625,-0.00047051185182030625,0.0,0.0,0.4166666666666667,5,12,1.0753044342786535,-0.012353969506601392
2017-02-03,0.00774129361565789,0.0077912936156578905,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.0836286816306233,-0.0047083115962132105
2017-02-06,-0.0007729449491684997,-0.0006979449491684997,7.5e-05,0.25,0.4166666666666667,5,12,1.0827910963143828,-0.0054776172797142975
2017-02-07,0.0007428196163726993,0.0007428196163726993,0.0,0.0,0.5,6,12,1.0835954147811588,-0.00473886654490796
2017-02-08,-0.000735117499423186,-0.000735117499423186,0.0,0.0,0.5,6,12,1.0827988448294585,-0.005470500420606483
2017-02-09,0.004111006336069145,0.004111006336069145,0.0,0.0,0.5,6,12,1.087250237741241,-0.0013819833464276954
2017-02-10,0.0011094918550195454,0.0011094918550195454,0.0,0.0,0.5,6,12,1.088456533024383,-0.00027402479067484276
2017-02-13,0.005063585906422656,0.005088585906422656,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.093968026184759,0.0
2017-02-14,0.0023727051072141014,0.0023727051072141014,0.0,0.0,0.4166666666666667,5,12,1.0965636897076168,0.0
2017-02-15,0.0019349754014915093,0.0019599754014915094,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0986855134733697,0.0
2017-02-16,0.0011142547457333055,0.0011392547457333053,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0999097290208257,0.0
2017-02-17,0.0008463071373579675,0.0008463071373579675,0.0,0.0,0.4166666666666667,5,12,1.1008405904749454,0.0
2017-02-21,0.0024662298342597866,0.0024662298342597866,0.0,0.0,0.4166666666666667,5,12,1.1035555163819388,0.0
2017-02-22,-0.00010021909469070296,-0.00010021909469070296,0.0,0.0,0.4166666666666667,5,12,1.103444919047146,-0.00010021909469071222
2017-02-23,-0.0007304386510269878,-0.0006804386510269878,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.1026389202289948,-0.0008305845418172808
2017-02-24,-0.002149682750892365,-0.002124682750892365,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.100268596361716,-0.0029784817994468193
2017-02-27,0.0020059579463685387,0.002030957946368539,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.1024756888957274,-0.0009784985623121356
2017-02-28,-0.0028528999957842527,-0.0028528999957842527,0.0,0.0,0.5833333333333334,7,12,1.0993304360075247,-0.003828606999552009
2017-03-01,0.008627960051937703,0.008627960051937703,0.0,0.0,0.5833333333333334,7,12,1.1088154150932767,0.0
2017-03-02,-0.006304578618798413,-0.006254578618798412,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.1018248011350855,-0.0063045786187985176
2017-03-03,0.001992653478508216,0.001992653478508216,0.0,0.0,0.75,9,12,1.104020356157774,-0.004324487980805536
2017-03-06,-0.0011703715339204483,-0.0011703715339204483,0.0,0.0,0.75,9,12,1.1027282421600582,-0.0054897982570945025
2017-03-07,0.0002454460649386943,0.0002454460649386943,0.0,0.0,0.75,9,12,1.102998902467793,-0.005245699641535317
2017-03-08,0.002194171732872893,0.0022191717328728933,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.1054190714809777,-0.0030630378745351017
2017-03-09,0.0020023205008953084,0.0020023205008953084,0.0,0.0,0.6666666666666666,8,12,1.1076324747498847,-0.0010668505571710396
2017-03-10,0.0007419626061171228,0.0007419626061171228,0.0,0.0,0.6666666666666666,8,12,1.1084542966274702,-0.0003256795142735358
2017-03-13,0.002084232484090386,0.002109232484090386,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.1107645730796307,0.0
2017-03-14,-0.000652818651120345,-0.0006278186511203451,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.1100394452493207,-0.0006528186511202128
2017-03-15,0.0013069830529546893,0.0013069830529546893,0.0,0.0,0.5,6,12,1.1114902479923727,0.0
2017-03-16,-9.365850648955047e-05,-9.365850648955047e-05,0.0,0.0,0.5,6,12,1.111386147475768,-9.365850648956897e-05
2017-03-17,-0.0011552618317684745,-0.0011052618317684744,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.110102205479233,-0.0012488121381601935
2017-03-20,-0.0026388550187933513,-0.0026388550187933513,0.0,0.0,0.5,6,12,1.1071728067029307,-0.003884371722775226
2017-03-21,-0.014496851058432028,-0.014446851058432028,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0911222874282123,-0.01832491162288652
2017-03-22,0.0010853421827335065,0.0011353421827335064,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0923065284732787,-0.017259458239732295
2017-03-23,-0.0022039310056179984,-0.0022039310056179984,0.0,0.0,0.6666666666666666,8,12,1.0898991602475374,-0.019425350590195567
2017-03-24,-0.0005817187154303997,-0.0005817187154303997,0.0,0.0,0.6666666666666666,8,12,1.0892651455080895,-0.01999576921563395
2017-03-27,0.002327198058223845,0.002327198058223845,0.0,0.0,0.6666666666666666,8,12,1.0918000812396067,-0.017715105272701592
2017-03-28,0.00662739940100802,0.00662739940100802,0.0,0.0,0.6666666666666666,8,12,1.0990358764440344,-0.011205110949766728
2017-03-29,0.003926484005403898,0.003926484005403898,0.0,0.0,0.6666666666666666,8,12,1.103351223234257,-0.007322623633285841
2017-03-30,0.00551826142985265,0.00551826142985265,0.0,0.0,0.6666666666666666,8,12,1.1094398037330113,-0.0018447703549940853
2017-03-31,-0.00238140021262373,-0.00238140021262373,0.0,0.0,0.6666666666666666,8,12,1.1067977835485083,-0.004221777431102192
2017-04-03,0.000857360839819706,0.000857360839819706,0.0,0.0,0.6666666666666666,8,12,1.107746708625722,-0.00336803617792647
2017-04-04,-0.0006765058247209336,-0.0006765058247209336,0.0,0.0,0.6666666666666666,8,12,1.1069973115250213,-0.0040422635065550105
2017-04-05,-0.003894961143026667,-0.003894961143026667,0.0,0.0,0.6666666666666666,8,12,1.1026856000111964,-0.007921480190293817
2017-04-06,-0.0004521086700731175,-0.0004271086700731175,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.1021870662910664,-0.008370007490493214
2017-04-07,-0.002880131448262833,-0.002880131448262833,0.0,0.0,0.75,9,12,1.099012622659573,-0.011226032216960502
2017-04-10,0.0004641749334497708,0.0004891749334497708,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.0995227567705563,-0.010767068126268042
2017-04-11,-0.001732273237435796,-0.0016822732374357958,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.097618082925051,-0.012480689859743044
2017-04-12,-0.0017660839292373831,-0.0017660839292373831,0.0,0.0,0.6666666666666666,8,12,1.0956795972683568,-0.014224731843193283
2017-04-13,-0.0033870175504256417,-0.0033870175504256417,0.0,0.0,0.6666666666666666,8,12,1.0919685112427657,-0.017563569977215865
2017-04-17,0.010709647184801753,0.010734647184801752,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.103663108735089,-0.0070420224301755985
2017-04-18,-0.0029627906108083625,-0.0029377906108083627,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.100393186039033,-0.009983949003046777
2017-04-19,-6.645865946072373e-05,-1.645865946072374e-05,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.100320055383009,-0.010049744142640815
2017-04-20,0.0037398169096269362,0.0037398169096269362,0.0,0.0,0.5,6,12,1.1044350509321321,-0.0063475114360959095
2017-04-21,0.0005454332901340767,0.0005454332901340767,0.0,0.0,0.5,6,12,1.1050374465757014,-0.005805540290008571
2017-04-24,0.007096704864787103,0.007096704864787103,0.0,0.0,0.5,6,12,1.112879571198587,0.0
2017-04-25,0.007807286063295726,0.007807286063295726,0.0,0.0,0.5,6,12,1.1215681403649325,0.0
2017-04-26,-0.0014131309573241306,-0.0014131309573241306,0.0,0.0,0.5,6,12,1.1199832177050344,-0.0014131309573240936
2017-04-27,0.0036163663320406916,0.0036163663320406916,0.0,0.0,0.5,6,12,1.1240334873059936,0.0
2017-04-28,0.007593291667930037,0.007593291667930037,0.0,0.0,0.5,6,12,1.1325686014196286,0.0
2017-05-01,0.008100035323881946,0.008100035323881946,0.0,0.0,0.5,6,12,1.1417424470978472,0.0
2017-05-02,0.0019151844578709683,0.0019151844578709683,0.0,0.0,0.5,6,12,1.1439290944874205,0.0
2017-05-03,0.00018215991763524862,0.00020715991763524863,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.144137472517053,0.0
2017-05-04,0.0009738243785827272,0.0010238243785827272,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.14525166148024,0.0
2017-05-05,-5.56662936342008e-05,-5.56662936342008e-05,0.0,0.0,0.4166666666666667,5,12,1.1451879095649669,-5.566629363429332e-05
2017-05-08,0.004858903713454886,0.004858903713454886,0.0,0.0,0.4166666666666667,5,12,1.1507522673513557,0.0
2017-05-09,0.001054078037739258,0.001079078037739258,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.1519652500432493,0.0
2017-05-10,-0.0011994571807360521,-0.0011994571807360521,0.0,0.0,0.3333333333333333,4,12,1.1505835170521266,-0.0011994571807359966
2017-05-11,0.0004633187209989676,0.0005133187209989676,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.1511166039356497,-0.0007366941907038793
2017-05-12,0.0035466911860865626,0.0035466911860865626,0.0,0.0,0.5,6,12,1.1551992590489863,0.0
2017-05-15,-6.456534807978513e-05,-6.456534807978513e-05,0.0,0.0,0.5,6,12,1.1551246732067244,-6.456534807974812e-05
2017-05-16,0.002427000525995405,0.002452000525995405,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.1579281613961874,0.0
2017-05-17,-0.011456407195988408,-0.011406407195988408,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.1446624648755306,-0.011456407195988283
2017-05-18,0.0074408274909956535,0.0074408274909956535,0.0,0.0,0.5833333333333334,7,12,1.1531797008120872,-0.004100824854604612
2017-05-19,0.001985636546426257,0.0020106365464262568,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.1554694965706167,-0.00212333105588014
2017-05-22,0.004000967607758113,0.004025967607758113,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.1600924925981484,0.0
2017-05-23,0.0029319183232939805,0.0029319183232939805,0.0,0.0,0.75,9,12,1.1634937890339128,0.0
2017-05-24,0.003227856654407585,0.003227856654407585,0.0,0.0,0.75,9,12,1.1672493802032076,0.0
2017-05-25,0.007803715516712957,0.007803715516712957,0.0,0.0,0.75,9,12,1.176358262303373,0.0
2017-05-26,0.0004857399956493628,0.0004857399956493628,0.0,0.0,0.75,9,12,1.1769296665605862,0.0
2017-05-30,0.0007722602077787633,0.0007722602077787633,0.0,0.0,0.75,9,12,1.1778385625094254,0.0
2017-05-31,-0.005725980133425661,-0.005725980133425661,0.0,0.0,0.75,9,12,1.1710942823001138,-0.005725980133425623
2017-06-01,0.0018805823165269353,0.0018805823165269353,0.0,0.0,0.75,9,12,1.173296621498393,-0.003856165993882499
2017-06-02,0.006556351847870528,0.006581351847870527,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.1809891669708545,0.0
2017-06-05,0.0016512062104909002,0.0016512062104909002,0.0,0.0,0.6666666666666666,8,12,1.1829392236178793,0.0
2017-06-06,-0.002044789988287952,-0.002044789988287952,0.0,0.0,0.6666666666666666,8,12,1.1805203613366724,-0.002044789988287943
2017-06-07,0.0033091639376256845,0.0033091639376256845,0.0,0.0,0.6666666666666666,8,12,1.1844268967440406,0.0
2017-06-08,0.0025201890715620587,0.0025201890715620587,0.0,0.0,0.6666666666666666,8,12,1.187411876465279,0.0
2017-06-09,-0.018496924065556957,-0.018496924065556957,0.0,0.0,0.6666666666666666,8,12,1.1654484091517603,-0.01849692406555692
2017-06-12,-0.009383842484322807,-0.009383842484322807,0.0,0.0,0.6666666666666666,8,12,1.1545120248566756,-0.02770719432800406
2017-06-13,0.007203064005843252,0.007203064005843252,0.0,0.0,0.6666666666666666,8,12,1.162828048867234,-0.02070370701632762
2017-06-14,-0.002562533263733411,-0.002562533263733411,0.0,0.0,0.6666666666666666,8,12,1.1598482633120095,-0.023213186342149084
2017-06-15,-0.004684604838100996,-0.004684604838100996,0.0,0.0,0.6666666666666666,8,12,1.1544148325262351,-0.02778904657520387
2017-06-16,0.0011377474544126936,0.0011627474544126937,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.155728265063278,-0.026682916037792714
2017-06-19,0.008552168835522213,0.008577168835522212,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.1656122483140843,-0.018358944005249844
2017-06-20,-0.005029291936263909,-0.005029291936263909,0.0,0.0,0.6666666666666666,8,12,1.1597500440328279,-0.02329590345246979
2017-06-21,0.00576896045777676,0.00576896045777676,0.0,0.0,0.6666666666666666,8,12,1.1664405961777582,-0.01766133614053844
2017-06-22,-0.001224587292322878,-0.001224587292322878,0.0,0.0,0.6666666666666666,8,12,1.1650121878464295,-0.01886429558505809
2017-06-23,0.005566067782140934,0.005566067782140934,0.0,0.0,0.6666666666666666,8,12,1.171496724651003,-0.013403227750805935
2017-06-26,-0.004784118990582166,-0.004784118990582166,0.0,0.0,0.6666666666666666,8,12,1.1658921449231954,-0.01812322410497036
2017-06-27,-0.012904413776904952,-0.012904413776904952,0.0,0.0,0.6666666666666666,8,12,1.1508469902658631,-0.030793768299053337
2017-06-28,0.009395031710778339,0.00942003171077834,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.1616592342336647,-0.021688045017938973
2017-06-29,-0.007541134946063247,-0.007491134946063248,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.152899005186968,-0.02906562748980568
2017-06-30,-0.0022477811835244065,-0.0022227811835244062,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.1503075404966048,-0.0312480755027712
2017-07-03,-0.004041555791593848,-0.004041555791593848,0.0,0.0,0.6666666666666666,8,12,1.1456585083941966,-0.03516334045384073
2017-07-05,0.007939682344847078,0.007964682344847077,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.1547546730265177,-0.027502843862380888
2017-07-06,-0.004587682032735086,-0.0045626820327350865,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.1494570257608572,-0.031964351592479345
2017-07-07,0.006850707781529371,0.006850707781529371,0.0,0.0,0.6666666666666666,8,12,1.1573316199517707,-0.02533262224313615
2017-07-10,0.004889103211589674,0.004914103211589675,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.162989933691751,-0.02056737283631338
